12;-121.6336262051461,36.35097282424948,0 -121.6348684256547,36.35104756352072,0 -121.6356978588846,36.35121168286532,0 -121.6363035307616,36.35149565133198,0 -121.6375674015353,36.35164337975204,0 -121.6385076558617,36.35191594521578,0 -121.639361725564,36.35255037179336,0 -121.640197264598,36.35330881165896,0 -121.6407419209029,36.35363391420582,0 -121.6414180577802,36.35368299232041,0 -121.6413885543498,36.35414428927355,0 -121.6417459176045,36.35475587903726,0 -121.6423076408379,36.35496761105571,0 -121.6431366697915,36.35502550203554,0 -121.6440967726163,36.35491210847211,0 -121.6447177192302,36.35476929680943,0 -121.64537086862,36.35486868215416,0 -121.6457425292374,36.35478871880395,0 -121.6462486990144,36.35458270130526,0 -121.6464472547639,36.35408288089557,0 -121.6463769399731,36.35355887741425,0 -121.6468644431971,36.35328547139594,0 -121.6470826240645,36.35301098972232,0 -121.6473099316821,36.35277008104759,0
13;-121.6473129884147,36.35280226555944,0 -121.6475379387723,36.35249500431539,0 -121.647948667418,36.35225309223834,0 -121.6483672793506,36.35249515486557,0 -121.6486094729018,36.35242786102364,0 -121.6486355933591,36.35194442170243,0 -121.648778289858,36.35151880114559,0 -121.6493124440215,36.35179141340353,0 -121.6496665358687,36.35246582974164,0 -121.649793074132,36.35298327763662,0 -121.6501530191621,36.35341461447225,0 -121.6506397745683,36.35347466625703,0 -121.6511565921448,36.35348886016296,0 -121.6515378293798,36.3535305819764,0
1;-121.6406533433621,36.33825587408337,0 -121.6413074393194,36.3389121929398,0 -121.6417969836881,36.3399614725839,0 -121.6422080176873,36.34109055467718,0 -121.6425736644606,36.34215123088786,0 -121.6429419843826,36.34303306469476,0 -121.6435481458756,36.34390964211285,0 -121.6444560115499,36.34453799009687,0 -121.6454119267163,36.34526830258989,0 -121.6463142600049,36.34573573217619,0 -121.6477234674564,36.34594459785859,0 -121.6488507840619,36.34642985128367,0 -121.6490975795019,36.34697184893966,0 -121.6491064760684,36.34746357202193,0 -121.6496334075568,36.34791508212692,0 -121.6501726412538,36.34792550858318,0 -121.6507588773747,36.34799879661049,0 -121.65099161378,36.3481875226002,0 -121.6513544294674,36.34850696700672,0
1;-121.6194217796063,36.29614308709245,0 -121.6211320424868,36.2966833590765,0 -121.6232259128358,36.29764410625489,0 -121.6246558040625,36.29833233659397,0 -121.6261211832626,36.29887195984138,0 -121.627440537583,36.29934392379239,0 -121.6286571329724,36.29998530844118,0
2;-121.628738112662,36.30001738829129,0 -121.6310164511876,36.30048651616765,0 -121.6322498934938,36.30068877469676,0 -121.6329774895653,36.30097535158245,0 -121.6339597503197,36.30138876386114,0 -121.634679765078,36.30150973344495,0 -121.6354524234033,36.30148692308116,0 -121.6359765805693,36.30110640943317,0 -121.6361522645769,36.30073185216332,0 -121.6364952803382,36.30030935879209,0 -121.6370637961147,36.29989632294976,0
1;-121.638975715965,36.30309515771794,0 -121.6388291725955,36.30266062059763,0 -121.6386830022229,36.3022507165219,0 -121.6382407164331,36.30189438745482,0 -121.6378264804739,36.30155116671248,0 -121.6376309090236,36.30118805090923,0 -121.6376592245324,36.30120087112521,0 -121.6375122326707,36.30083271962083,0 -121.6373964461175,36.30057092139683,0 -121.6372766543683,36.30031479390929,0 -121.6370560752362,36.29989659995902,0
3;-121.6370943786211,36.29987229977863,0 -121.6372552290409,36.29965268578432,0 -121.6374658654499,36.29951190134402,0 -121.6377953664948,36.29944915277908,0 -121.6380619999122,36.29948296820682,0
4;-121.6380653854805,36.29948486794876,0 -121.638314968602,36.29967912335486,0 -121.6385841881218,36.29997951398462,0 -121.6388539934426,36.30006420282806,0 -121.6392802563014,36.30001433908678,0 -121.6392632307499,36.30000396278761,0 -121.6396264218503,36.30004695400668,0 -121.6401633949792,36.30022479942337,0 -121.6404627010531,36.3004760432317,0 -121.6407784556037,36.30063185642449,0 -121.6412512499532,36.30053058668557,0 -121.6416476707711,36.30050688316456,0 -121.6419803385395,36.30072732041166,0 -121.6423433033941,36.30088949789892,0 -121.6428202666907,36.30103420667093,0 -121.6432271658656,36.30105325485741,0 -121.6435796846365,36.30104371315649,0 -121.6438452917231,36.30119433983302,0 -121.6441510644827,36.3014322495025,0 -121.6444784701387,36.30164374542871,0 -121.6450233460672,36.30182966400571,0 -121.6452949867058,36.30177201794383,0 -121.6453020654553,36.3014167827945,0 -121.6453303479098,36.30113674036471,0 -121.6451846959883,36.30077292339414,0 -121.6451221175827,36.30040435827851,0 -121.6453436188884,36.30011993948604,0 -121.6457367294589,36.29997240569361,0 -121.646633214812,36.30006063543282,0 -121.6473721051116,36.30018444607401,0 -121.647921285649,36.30013054591662,0 -121.6483075749563,36.29972478200469,0 -121.6483699984466,36.29926755962661,0 -121.6481423531458,36.29869414545872,0 -121.6481153487787,36.29814011584646,0 -121.6484980110529,36.29776020189526,0 -121.6489520575951,36.29758091880228,0 -121.6494348933348,36.29752992903424,0 -121.6501064340606,36.29752061623733,0
1;-121.6459167454266,36.2897273493266,0 -121.6464703599524,36.28999562951934,0 -121.6467373827316,36.29041944148928,0 -121.6469260193645,36.29108372447402,0 -121.6475376917951,36.29181534920651,0 -121.6481229404291,36.29224852051394,0 -121.6483340580729,36.29251079997918,0 -121.6481667584894,36.29292649728391,0 -121.6478472474753,36.29358370604739,0 -121.6477995298296,36.29394423745517,0 -121.6478908728394,36.29416439837081,0 -121.6483501190488,36.29422041091415,0 -121.6488056913768,36.29428416669473,0 -121.649019052324,36.29443807728478,0 -121.6488809577862,36.29489681338317,0 -121.6487932464105,36.29524133688154,0 -121.648947012312,36.29552571908043,0 -121.6490071293273,36.29594855205443,0 -121.6491209727223,36.296386793463,0 -121.6494849300985,36.29669120708144,0 -121.6498338394893,36.29713603550291,0 -121.6501062307447,36.2975338689207,0
5;-121.6500932394907,36.29750927686128,0 -121.6505877300628,36.29776300485712,0 -121.6510338722599,36.29773827076161,0 -121.6514585285164,36.29754104989048,0 -121.6519615411841,36.29734638194548,0 -121.6523562129527,36.29743336577845,0 -121.6527247328164,36.29759164953484,0
6;-121.652740178125,36.29761001691625,0 -121.6531204570274,36.29778022328382,0 -121.653649772589,36.29801365107345,0 -121.6541827736419,36.29830235108905,0 -121.6545057030076,36.29871053345224,0 -121.6550123152966,36.29882575067791,0 -121.6556044012269,36.29873128414825,0 -121.6561044036443,36.29879880637773,0 -121.6567336867851,36.29915665717395,0 -121.6574463345101,36.29955081008949,0 -121.6577854091384,36.29956902534676,0 -121.6579069548249,36.29977288391424,0 -121.6580039355848,36.30004735444454,0 -121.6583233095893,36.29996388761767,0 -121.6586520337946,36.29993307302337,0 -121.658876924138,36.30011106635418,0 -121.6589490578415,36.30054601084339,0 -121.659031599081,36.30087395255563,0 -121.659244110405,36.30085032132477,0 -121.6595360408742,36.30064995448042,0 -121.6598901115669,36.30069169093445,0 -121.6601432644688,36.30090683179005,0 -121.6604502677011,36.30117447560254,0 -121.6609362663398,36.30135758277657,0 -121.6609184054539,36.30158380565202,0 -121.6605659194315,36.30194898524678,0 -121.6607246532108,36.30244737488648,0 -121.6611585548652,36.3025712238161,0 -121.6615138250155,36.30247476100565,0 -121.6618081189814,36.30212677772372,0 -121.6620714672315,36.30223867791396,0 -121.6623643083444,36.30254264397861,0 -121.6625729593164,36.30297419519025,0 -121.6629458110384,36.30331766781408,0 -121.6629625197258,36.3029520130776,0 -121.6631931156212,36.30277586041915,0 -121.6634669426402,36.30297102496179,0
7;-121.6634869421555,36.30297781493359,0 -121.6636665313947,36.30321931039888,0 -121.6639416467942,36.30332160752641,0 -121.6642787262585,36.30315904250521,0 -121.6647542014053,36.30305824970637,0 -121.6651265796014,36.30315094889181,0 -121.6655819467012,36.30340076632107,0 -121.6660715334457,36.30349369865716,0 -121.666527165578,36.30353197005454,0 -121.6672860827673,36.30341235434278,0
1;-121.6616743532359,36.29076799867864,0 -121.6619536769227,36.29131352692706,0 -121.6622440114796,36.29219101230647,0 -121.6626493177002,36.29295089758016,0 -121.6629507457153,36.29386796108587,0 -121.6633999749504,36.29465668005356,0 -121.663583934552,36.29543149785765,0 -121.663743686281,36.29600448113695,0 -121.6644452593806,36.29677500877968,0 -121.6644158987422,36.29737484282882,0 -121.6646868536366,36.29799347592952,0 -121.6648572450296,36.2987445631134,0 -121.6652115970867,36.29995949218646,0 -121.665660805201,36.30087046710226,0 -121.6661320330761,36.30157181116354,0 -121.6666268451147,36.3022147629896,0 -121.667190208294,36.30299584081346,0 -121.6673043533338,36.30343545429175,0
9;-121.6673013452777,36.30342191722122,0 -121.6678577477767,36.30355238428159,0 -121.6681730875501,36.30384381918363,0 -121.6679908356601,36.30434406762304,0 -121.6680302001034,36.30472995823411,0 -121.6683840241791,36.30497732778933,0 -121.6690228186817,36.30516048204438,0 -121.6695003331623,36.30541397565217,0 -121.6696541403598,36.30581747869123,0 -121.6696024250439,36.30629487044188,0 -121.6694298273259,36.30683945695274,0 -121.6693953580162,36.30727006277499,0 -121.6698403830506,36.30750065263176,0 -121.6708638244798,36.3072747186963,0 -121.6714608167775,36.30720184930993,0 -121.6718027140886,36.30724880692527,0 -121.6721675375867,36.30763831136609,0 -121.6726481207773,36.30800150495749,0 -121.6728186350786,36.30833173589289,0 -121.673087066246,36.30869660768275,0 -121.6732833962004,36.30901690344869,0 -121.6734681773322,36.30929854855074,0
10;-121.6734941733054,36.3093027039072,0 -121.6738733589899,36.30915967315989,0 -121.6742690624248,36.30890837831147,0 -121.6749336707,36.3086919470501,0 -121.6749169489008,36.30865404829991,0 -121.6752916042016,36.30859711090562,0 -121.6756077822706,36.30848707086776,0 -121.6759821872856,36.30835094378625,0 -121.6763168212113,36.30844653393348,0 -121.6765968305458,36.30846967412302,0 -121.6769916318228,36.30847981028479,0 -121.677280422815,36.30860392654102,0
1;-121.686725554571,36.29704632314112,0 -121.6864719595381,36.29766129830109,0 -121.6862652668451,36.29804244098333,0 -121.6861485058867,36.29859491543743,0 -121.6856857246205,36.29884846005096,0 -121.6854332661162,36.29925278441964,0
2;-121.6854582496144,36.29926464766702,0 -121.6851536906471,36.29975492909177,0 -121.6845140046226,36.30042881484655,0 -121.6842572477443,36.30090193960518,0 -121.6835278924044,36.30139612971369,0 -121.6829098078965,36.30186264906811,0 -121.6822175481267,36.3023425325696,0 -121.6813305447875,36.30263467452696,0 -121.6803161026699,36.30294913601554,0 -121.6797482888465,36.30341541130553,0 -121.6797078835927,36.30395335228578,0 -121.6798543534986,36.30456455623642,0 -121.6795014401159,36.30500252957232,0 -121.6788011929681,36.30552805416315,0 -121.6782008665853,36.30584459406438,0 -121.6776101312777,36.30599029338126,0
3;-121.6776289007496,36.30600687442988,0 -121.6771336856962,36.30632007154441,0 -121.6768824813027,36.30689136851468,0 -121.6768247793775,36.30727174856913,0 -121.6768112300399,36.30758363795699,0 -121.6770317083337,36.30785952196634,0 -121.677281913858,36.30817253235135,0 -121.677278404358,36.30859163566723,0
13;-121.6772756676273,36.3086113490558,0 -121.6776215657857,36.30903943317364,0 -121.6779905225213,36.30929910310978,0 -121.6781967669246,36.30959846658408,0 -121.6782328890129,36.30994230513395,0 -121.6781749086418,36.3102970461,0 -121.6781933910044,36.31061588226546,0 -121.6782538792917,36.31107284410666,0 -121.6783853733613,36.31153302647343,0 -121.6782428552859,36.31211537353452,0 -121.6783328002692,36.31257324618668,0 -121.678672546872,36.31288017550978,0 -121.6788612479959,36.31325108043638,0 -121.6791087652774,36.31370777986918,0
1;-121.6644346543213,36.3154469963705,0 -121.665067239968,36.31564221427371,0 -121.6655448091896,36.31569125914307,0 -121.6661756621892,36.31546775410536,0 -121.6668572752857,36.31519125055141,0 -121.6672212694063,36.31502452172249,0 -121.668136350135,36.31511290896493,0 -121.6684321173859,36.31479075294322,0 -121.6688349557792,36.31428148364998,0 -121.669385279284,36.31405796474976,0 -121.6698869376441,36.31424952406066,0 -121.6703648098488,36.31449286832253,0 -121.6707361951071,36.31468640655198,0 -121.6712047764182,36.314563166198,0 -121.6713973230914,36.31406543092957,0 -121.6718544533798,36.31381295648762,0 -121.6723112872929,36.31409729639456,0 -121.6727214658424,36.31421811299165,0 -121.6729572573246,36.31401575001468,0 -121.6731490859508,36.31367945090788,0 -121.6736828340912,36.31367427630823,0 -121.6742107463767,36.31368040617567,0 -121.6747581842285,36.31346256612534,0 -121.6752562286871,36.31352735988346,0 -121.6755459246795,36.31341462424559,0 -121.6758379103557,36.31315871465291,0 -121.6758268204183,36.3131588364424,0 -121.6762656111111,36.31307426720493,0 -121.6768560747706,36.31332518261348,0 -121.6771777178845,36.31355379918362,0 -121.677493792346,36.3133074415316,0 -121.6778806298276,36.31344913451473,0 -121.6782654158974,36.3135701117651,0 -121.6786847755404,36.31369034910772,0 -121.6791019442698,36.31370526389949,0
15;-121.6791123855511,36.31370452676569,0 -121.6793613895452,36.31409237955557,0 -121.6797777363641,36.31441695159144,0 -121.6802900837212,36.31448275790069,0 -121.6809150291568,36.31432053895948,0 -121.6813168031955,36.31432987899289,0 -121.6818130570133,36.31459671690975,0 -121.6822328660612,36.31477780422882,0 -121.6826593155266,36.31500480335775,0
1;-121.7015361364465,36.30859296392249,0 -121.7008599463776,36.30918020614315,0 -121.7003682226082,36.3096642880929,0 -121.6996110113911,36.30993514788949,0 -121.6988216268447,36.31059868976682,0 -121.697978548914,36.31145721084262,0 -121.6972982576936,36.31211448843453,0 -121.6968763403576,36.312776715106,0 -121.6960636095368,36.31277369340894,0 -121.6953264658323,36.31299755094046,0 -121.6945695656064,36.3128622300307,0
1;-121.6984530633986,36.31571310192458,0 -121.6979017361254,36.3157097968429,0 -121.6975697804372,36.3156145579738,0 -121.6973337906556,36.3155544511443,0 -121.6972413412158,36.31522306352989,0 -121.6968195907581,36.3150271404697,0 -121.6964402066394,36.31461181970722,0 -121.6963121243004,36.31447565441302,0 -121.6958798281037,36.31468684319558,0 -121.6954731656351,36.31482477235401,0 -121.6951631856188,36.31472370266167,0 -121.6952064065628,36.31420752731275,0 -121.6950690405951,36.31385592078501,0 -121.6950095213737,36.31332483324596,0 -121.6947981638774,36.31305139029251,0 -121.6945891660497,36.31287157422575,0
2;-121.6945838482905,36.3128732322671,0 -121.6941754013362,36.31250345408427,0 -121.6939602139903,36.31196806283639,0 -121.6935249857383,36.31159770420309,0 -121.6928026646348,36.31156728589152,0 -121.6922656309063,36.31177005089273,0 -121.6917087751953,36.31194413325282,0 -121.6913487146695,36.31218008396819,0 -121.6911484051014,36.31260644747152,0 -121.691095553164,36.31311389497941,0 -121.6907075401626,36.3135017887703,0 -121.6904845358644,36.31384793380521,0 -121.6900829671271,36.3140376256106,0 -121.6894506651075,36.31433522873359,0 -121.688660501529,36.31425756269391,0 -121.6880795337157,36.31417968767608,0 -121.6873326230428,36.31402689559334,0 -121.6866842637744,36.31414585749051,0 -121.6865275974428,36.31396344427071,0 -121.6863372974184,36.31358506071778,0 -121.6857729421604,36.31335107477054,0 -121.685226419517,36.31336565421044,0 -121.6847724177744,36.31370661188153,0 -121.6841895760318,36.31386079465183,0 -121.6837961975326,36.31432514105452,0 -121.6835166845121,36.31450851459402,0 -121.6831504528167,36.31451172212835,0 -121.6828415140459,36.31471260183717,0 -121.682638363965,36.31502071180815,0
18;-121.6826512142191,36.31503344895341,0 -121.6827873595181,36.31526481163868,0 -121.6829086959343,36.31559127483246,0 -121.6827687930729,36.31599727995462,0 -121.6824784677607,36.31650614972889,0 -121.6823927492569,36.31690186892081,0 -121.6827907767429,36.31733061010514,0 -121.6831896135525,36.31751011810068,0 -121.6837745006736,36.31793072822084,0 -121.6844735380897,36.3186797681306,0 -121.6849165995289,36.31915160732196,0 -121.6852052622722,36.31951373218991,0 -121.6856040370418,36.31998595047671,0 -121.6859654214183,36.32046905428315,0 -121.6865001554,36.32114570786157,0 -121.6866136277888,36.32159574821075,0 -121.6864413252637,36.3218874620544,0 -121.6860908302334,36.32188128914727,0 -121.6855969564722,36.32163668748336,0 -121.6850404078453,36.32123760438125,0 -121.6845728331148,36.32111106809386,0 -121.684417914047,36.32124055258439,0 -121.6843133603608,36.32150407622557,0 -121.6841551054219,36.32178546893324,0 -121.6839136892584,36.32193803313245,0
1;-121.7036614751021,36.32973639720991,0 -121.7027758025641,36.32971948019811,0 -121.7022351561249,36.32955612788371,0 -121.7017379838904,36.32912788635455,0 -121.701453205762,36.32862142128695,0 -121.7010275977084,36.32813888391546,0 -121.6998795769126,36.32761061606993,0 -121.6986642544923,36.32720906507148,0 -121.6974605077261,36.32675701104814,0 -121.6964848980808,36.32661773495313,0 -121.6953318508689,36.32640919103685,0 -121.6945597678026,36.32590843646094,0 -121.6936547621758,36.32576133732841,0 -121.6930811932052,36.32517383385642,0 -121.6922002795563,36.32522803701934,0 -121.6915271753523,36.32503871215457,0 -121.6908726554278,36.32460005834996,0
2;-121.6908195222844,36.32457924441184,0 -121.6903764137994,36.32407228222618,0 -121.689679146974,36.32362061761989,0 -121.6893550822403,36.32371896572533,0 -121.688778061174,36.32420438939985,0 -121.6880731580892,36.32429157019104,0 -121.6874404231879,36.3239280205624,0 -121.6871359941226,36.32319692560612,0 -121.6863533276202,36.32316798983087,0 -121.6855345664613,36.32290784882586,0 -121.6849827330266,36.32244586347154,0 -121.6845316123269,36.32227809182966,0 -121.6839091973225,36.3219390022384,0
20;-121.6838962970419,36.32193562463208,0 -121.6833690138228,36.3221293008307,0 -121.6829164239266,36.32233962368207,0 -121.6828419745778,36.32290646995977,0 -121.6828878812537,36.32338633445639,0 -121.683068109128,36.32364112446902,0
21;-121.6831094140287,36.32368760354611,0 -121.6836567381049,36.32404764033932,0 -121.6839600346921,36.32458713566418,0 -121.6836434454709,36.32531743678247,0 -121.6830021574811,36.32558832395694,0 -121.6827535749366,36.32634311897133,0 -121.6824290296426,36.32663565468128,0 -121.681916725433,36.3266490805247,0 -121.6811569570767,36.32660527226922,0 -121.6806880112325,36.32690282117859,0 -121.6806999557821,36.32718666277504,0
1;-121.6857621281615,36.33632540384232,0 -121.6853346549264,36.33594628685429,0 -121.6853773886931,36.3351840563511,0 -121.6857932172993,36.33465653975743,0 -121.6855062309775,36.3339974527895,0 -121.6858022002587,36.33356941875478,0 -121.6849402564665,36.33332452397907,0 -121.6842770779876,36.3328361771046,0 -121.6839237669078,36.33232214008801,0 -121.6842209328871,36.3313160109943,0 -121.6840297105117,36.33081830169039,0 -121.6832416206077,36.33026350655324,0 -121.6825629900888,36.3297825509788,0 -121.6820451116798,36.3293816135964,0 -121.6818040258053,36.32868848993519,0 -121.6815407438255,36.32838150597109,0 -121.6817659149592,36.32807880698125,0 -121.6814093860132,36.32762084712618,0 -121.6806727484514,36.32719436358452,0
22;-121.6806951781683,36.32720898426472,0 -121.6806679108413,36.32773705173686,0 -121.6806637000083,36.3282071411716,0 -121.6805325220261,36.32856412036925,0 -121.6805758099304,36.32918285846533,0 -121.6805067288984,36.32956769972053,0 -121.6802434628909,36.32976936838784,0 -121.6795649298747,36.32969626911694,0 -121.6788634485766,36.33000201973641,0 -121.6783089642252,36.33030274698004,0 -121.6780335626809,36.33055280492152,0 -121.6770396104868,36.33109023602976,0 -121.6762357224623,36.33130509477228,0 -121.6758279467109,36.3314606991613,0 -121.6760400781391,36.33172758292818,0 -121.6763354199294,36.33213774163912,0 -121.6766630997201,36.33237089042704,0 -121.6768183423387,36.33275744920039,0 -121.6766429322247,36.33303569068305,0 -121.6761669565005,36.33303388024799,0 -121.6755941825903,36.33285918894477,0 -121.6751125613398,36.33233743584087,0 -121.674739614827,36.33184640349654,0 -121.674455472365,36.33167300968905,0 -121.6739110311348,36.33181923736213,0 -121.6736236085543,36.33216291284992,0 -121.6736066974193,36.33265160967044,0 -121.6736536517238,36.3331564471699,0 -121.6738262470588,36.33406758257388,0 -121.6738994569364,36.33489386797093,0 -121.6735325613801,36.33527898877694,0 -121.6729969897107,36.33529805852597,0 -121.6721015257253,36.33512799333953,0 -121.6711126222034,36.33524490047748,0 -121.6705132401658,36.33537881927897,0 -121.6702036665114,36.33556528454469,0
1;-121.6602393262469,36.33085819429119,0 -121.6612548859779,36.330520500539,0 -121.6620973003578,36.3305340732319,0 -121.6631070681469,36.33063273272664,0 -121.663318715247,36.33147410794957,0 -121.6642286033847,36.33198785912587,0 -121.6652129586,36.33202354688635,0 -121.6660825136675,36.33231417160685,0 -121.6672327799222,36.33269851263588,0 -121.6681348899258,36.33273440407738,0 -121.6690751082897,36.33312181228837,0 -121.669962640205,36.33338148916931,0 -121.6704536836652,36.33391147640977,0 -121.6706640559608,36.33454129948177,0 -121.6702821704605,36.33547154264278,0
24;-121.6702240484101,36.33558519980767,0 -121.6696466501164,36.33586724931307,0 -121.6691410885576,36.33657447088502,0 -121.6692592839288,36.33682761242059,0 -121.669593914295,36.33700235653252,0 -121.6693205056693,36.33738210454258,0 -121.669064958852,36.33767902132995,0 -121.6688232865246,36.33818611515414,0 -121.6687125847323,36.33855445812625,0
25;-121.6687307215803,36.33855099193371,0 -121.6686951629034,36.33888356798936,0 -121.6681976112818,36.33947348796504,0 -121.6680070190301,36.33986975471144,0 -121.6677120140618,36.34023143876333,0 -121.6679190861562,36.34069899666598,0 -121.6682689152682,36.34111564049199,0 -121.6681202577087,36.34161187092033,0 -121.6677834108566,36.34190141805538,0 -121.667177190254,36.34206948036003,0 -121.6668251803972,36.34215202236567,0 -121.6666023372883,36.34259382023402,0 -121.6666582348856,36.34306667947015,0 -121.666944235046,36.34349006144107,0 -121.6671742181275,36.34395743540308,0 -121.6673328526932,36.34430124968318,0
26;-121.667342679918,36.34430765936865,0 -121.6670962633191,36.34479612556632,0 -121.6666592306174,36.34501487961777,0 -121.6661336992042,36.34511547297595,0 -121.665498219303,36.34508589509235,0 -121.6649315249417,36.34500510273162,0 -121.6644632918625,36.34512585428526,0 -121.6644258850916,36.34544620865188,0 -121.6645908787086,36.34585049065989,0 -121.6647300848899,36.34636252234566,0 -121.6645438313528,36.34668539078898,0 -121.6638046504757,36.34717273966661,0 -121.6628913835227,36.34758002873845,0 -121.6619004411229,36.34785932579162,0 -121.6613410130689,36.34791391122868,0 -121.6602837370615,36.3477212736079,0 -121.6593719379754,36.34759570660057,0 -121.6586670241917,36.34765099576755,0 -121.6580444123707,36.3479439782713,0 -121.6573334064471,36.34818547328913,0 -121.6567331959157,36.34831741756459,0 -121.6560704917401,36.34801426304396,0 -121.6553292830772,36.34790754620033,0 -121.654549663283,36.34806876847819,0 -121.6538041619442,36.34804697624877,0
27;-121.6537632862845,36.34804232259542,0 -121.6532769447916,36.34805085587775,0 -121.6526446156542,36.34812378141176,0 -121.6519830014674,36.34827585077372,0 -121.6513617357145,36.34850173444768,0
29;-121.651354118431,36.3484999155056,0 -121.6508947086901,36.34874786235253,0 -121.650794145097,36.34903568254945,0 -121.650956984865,36.34934889022085,0 -121.6513187136272,36.34959359654759,0 -121.6516429903928,36.34981497324937,0 -121.6519070174136,36.3502083823703,0 -121.6518734577821,36.35079285476183,0 -121.6515735078379,36.35126302282399,0 -121.6512048455748,36.35156424816917,0 -121.6506646757322,36.35166812033214,0 -121.6506243149787,36.35186651227782,0 -121.6508920735083,36.35213909912677,0 -121.6512497916959,36.35241166623295,0 -121.6514054683648,36.3527829158957,0 -121.6515036169992,36.35324494136626,0 -121.6515313851965,36.35355014437715,0
42;-121.6515424299926,36.35353702244833,0 -121.6518500064743,36.35392697776907,0 -121.6521351602348,36.35429339264552,0 -121.6523762590118,36.35473709128146,0 -121.652750399071,36.35504479053191,0 -121.6532861692238,36.35523318223285,0
43;-121.6532885140276,36.35522823906334,0 -121.6539017196469,36.35541938001324,0 -121.6541442194957,36.35570254225657,0 -121.6540387697222,36.35606210727774,0 -121.6540135605696,36.35642302734006,0 -121.6540724416243,36.35674193496024,0 -121.6544049153436,36.35674078974798,0 -121.6548591041816,36.35662493018368,0 -121.6551785955574,36.35668922227754,0 -121.6551214519147,36.35709429589474,0 -121.6548994577419,36.35754793468968,0 -121.6546017489398,36.35795997084677,0 -121.6544955035621,36.3587014631355,0 -121.6547022828423,36.35913452724028,0 -121.6551157352866,36.35952472215037,0 -121.6554851978184,36.35977730579765,0 -121.6558427088574,36.36010582019151,0 -121.656183179014,36.36052146497281,0 -121.6563662993494,36.36084537704973,0 -121.6560866152375,36.36111475020972,0 -121.6559625032861,36.36135159735508,0 -121.6559553551904,36.36160780749535,0 -121.6562186847875,36.36191309719204,0
44;-121.6562254893969,36.36192422926813,0 -121.6565744678466,36.36221436244929,0 -121.6568989261854,36.36241341909053,0 -121.6570306307841,36.36264272321949,0 -121.6568499874096,36.36271346820755,0 -121.6564892986698,36.36266651061541,0 -121.6561623035932,36.36276031044829,0 -121.6558513726521,36.3627759763196,0 -121.6554813375166,36.36291431488629,0 -121.655380184245,36.36315323003568,0 -121.6553319912668,36.36346051400334,0 -121.6554445321039,36.36372682877475,0 -121.6556911954024,36.36388792876971,0 -121.6560984156799,36.36413732342047,0 -121.6566081123945,36.36427828325955,0 -121.6571203455714,36.3643458838547,0 -121.6576004865207,36.36432669067128,0 -121.6580726380832,36.36422314426974,0 -121.6585929109304,36.36415727796594,0 -121.6590447854007,36.36423178682021,0 -121.6592704269298,36.36453144028774,0 -121.6593354871641,36.36481793888486,0 -121.659248238506,36.36519952957476,0 -121.65905069808,36.36568282940324,0 -121.6587114586032,36.36622326616225,0 -121.6584644861567,36.36679282237427,0 -121.6582583843506,36.36719330576385,0 -121.6580023142051,36.36750930045006,0 -121.6576570247793,36.36778389098232,0 -121.657727280643,36.36806128266184,0
45;-121.6577359964022,36.36808030000751,0 -121.6579998207952,36.36824956942313,0 -121.6584913320728,36.36824728869073,0 -121.6589188415423,36.36823541598497,0 -121.6593049313322,36.36835147642365,0 -121.6595753605527,36.36857947511706,0 -121.6600877801654,36.36860598080383,0 -121.6606512011006,36.36860049399949,0 -121.6611541512098,36.36867371450852,0 -121.6616653019734,36.3688315796328,0 -121.6620300594879,36.36913950912547,0 -121.6622416774476,36.36941797798502,0 -121.6621838971747,36.36987735656146,0 -121.6623767327386,36.37045147206477,0 -121.6625504996198,36.3708353951516,0 -121.6629218347793,36.37115086006508,0 -121.6632561611316,36.37128086209869,0 -121.6633564302597,36.37161849304857,0 -121.6630330770637,36.3721368207414,0
1;-121.670143424215,36.3677194440999,0 -121.6700397268063,36.36827624534931,0 -121.6700262802938,36.36879242932603,0 -121.6690492139163,36.36920960718936,0 -121.6680185291575,36.36967286473303,0 -121.6673288271275,36.37021536750508,0 -121.6665082388724,36.37081995624737,0 -121.6657337205591,36.37100586795594,0 -121.6647901946219,36.37140575911689,0 -121.664076244577,36.37151467735764,0 -121.663339192483,36.37163422747117,0
1;-121.7450010021381,36.3720919988459,0 -121.7437088498199,36.37249153602695,0 -121.743177478074,36.37287943876542,0 -121.7430804605305,36.37381206181182,0 -121.7428121910866,36.37421465433003,0 -121.7422076383671,36.37404770408398,0 -121.7411121325114,36.37381116762714,0 -121.7403369524272,36.37381122583811,0 -121.7397687187612,36.37444876769741,0 -121.738840774078,36.37517001016786,0 -121.7376757097975,36.37559315192738,0 -121.7371030351539,36.37638426270559,0 -121.7363350490867,36.37664763621564,0 -121.7354678496213,36.37645689181259,0 -121.7351565686623,36.37587206502039,0 -121.7341794730451,36.37579910704208,0 -121.7331377692197,36.37602070642056,0 -121.7312767153141,36.37639853194067,0 -121.7303359168602,36.37626817711151,0 -121.7292302201675,36.37640042193521,0
